id,Action
49671,0.9976017827665989
49672,0.9625368476796924
49673,0.9557285291094143
49674,0.97204863595076485
49675,0.8391799236751616
49676,0.9190862193210527
49677,0.9981544117200142
49678,0.8961291607333413
49679,0.950941223853355
49680,0.9857511616422447
49681,0.9943484972874682
49682,0.8528257597871096
49683,0.9769769257419865
49684,0.9892549816993425
49685,0.8997208579079777
49686,0.9804051793044086
49687,0.9719520871323456
49688,0.7444307032420606
49689,0.9822514081103365
49690,0.8254267158921818
49691,0.9362381651944113
49692,0.8391799236751616
49693,0.9697053677356549
49694,0.9699790665627375
49695,0.9616099289697025
49696,0.9440315830347904
49697,0.9738980514536856
49698,0.9760085395172753
49699,0.98362526416839
49700,0.9710157253204144
49701,0.9042358129962207
49702,0.9825581317607097
49703,0.9974386298872172
49704,0.9485180219989888
49705,0.9857928492945442
49706,0.9956213563308572
49707,0.9625368476796924
49708,0.9725797846559193
49709,0.8997208579079777
49710,0.9190862193210527
49711,0.9714668337016956
49712,0.8391799236751616
49713,0.963920191631564
49714,0.985955291496704
49715,0.8356804431191707
49716,0.9686555349525263
49717,0.914537782196099
49718,0.7334012411193557
49719,0.9697604523743759
49720,0.9709450597329864
49721,0.972456450658363
49722,0.9719520871323456
49723,0.8256427170588481
49724,0.6826789246326902
49725,0.8998327037220317
49726,0.950941223853355
49727,0.9472972053852797
49728,0.8974236099425543
49729,0.9724094951668928
49730,0.9748245408160835
49731,0.9838750835473961
49732,0.9025141915675278
49733,0.9576333761043896
49734,0.9702790335514806
49735,0.9581618016576566
49736,0.9575074078469631
49737,0.9027502948686076
49738,0.9796946960902396
49739,0.9598137647695892
49740,0.9748245408160835
49741,0.9946849899792793
49742,0.9887676193204878
49743,0.9665727147505118
49744,0.9581618016576566
49745,0.9052996825416625
49746,0.9042358129962207
49747,0.9686555349525263
49748,0.9306817740332475
49749,0.9804051793044086
49750,0.9387240029198469
49751,0.8822625665745664
49752,0.9857311757300978
49753,0.9473142457074719
49754,0.914668033331084
49755,0.9082429424953068
49756,0.9577805844463582
49757,0.9662912339625909
49758,0.951799984926791
49759,0.9364480560516142
49760,0.9364480560516142
49761,0.9379862199848485
49762,0.9587287244709801
49763,0.9027502948686076
49764,0.9709450597329864
49765,0.9702790335514806
49766,0.9619249365810967
49767,0.8922332511329734
49768,0.8265292594304091
49769,0.8371655666043536
49770,0.9294971625311821
49771,0.9665727147505118
49772,0.9921321340640648
49773,0.9611956218789802
49774,0.9483786507876465
49775,0.9830235860453896
49776,0.9671790402493848
49777,0.9272903437425862
49778,0.8822625665745664
49779,0.8966257881798237
49780,0.9190862193210527
49781,0.9161429373190608
49782,0.8701974281943762
49783,0.9804051793044086
49784,0.9280188123235797
49785,0.9903443282790454
49786,0.930315206490163
49787,0.8356804431191707
49788,0.8391799236751616
49789,0.9857311757300978
49790,0.9480265264161419
49791,0.931379491613896
49792,0.905271253959553
49793,0.8705267686478252
49794,0.9364480560516142
49795,0.9686555349525263
49796,0.9618820775660479
49797,0.9691570884327472
49798,0.9686976153437734
49799,0.9625368476796924
49800,0.867258590491879
49801,0.9441090168308689
49802,0.9467710373146184
49803,0.951799984926791
49804,0.7854834228852103
49805,0.9896299708098132
49806,0.9755545431316306
49807,0.9862889666749985
49808,0.9290986200690887
49809,0.9276152308185626
49810,0.9858005014811244
49811,0.8357489330158228
49812,0.7463561721694881
49813,0.8998327037220317
49814,0.9928258501327608
49815,0.9523257379110271
49816,0.9485180219989888
49817,0.9013991321469567
49818,0.9441090168308689
49819,0.8391799236751616
49820,0.9494788098495165
49821,0.9485180219989888
49822,0.867258590491879
49823,0.8897033638177886
49824,0.9652810481957081
49825,0.9724507198099144
49826,0.9800057836874806
49827,0.9846438093127117
49828,0.9851227103440758
49829,0.8872794664151503
49830,0.9122395208497146
49831,0.9929863412801131
49832,0.9748245408160835
49833,0.9748245408160835
49834,0.9052996825416625
49835,0.9977668083671103
49836,0.9816362985034313
49837,0.9214945429246327
49838,0.9290986200690887
49839,0.9447935617011738
49840,0.9598137647695892
49841,0.7978657413041921
49842,0.9694090261775058
49843,0.820791409804457
49844,0.9749840847074625
49845,0.9976702959798804
49846,0.9816362985034313
49847,0.9686555349525263
49848,0.9618820775660479
49849,0.9719520871323456
49850,0.9096071807883255
49851,0.9772615361086521
49852,0.9581618016576566
49853,0.9390656165039735
49854,0.9414027504983541
49855,0.8632626131045587
49856,0.9760085395172753
49857,0.9618820775660479
49858,0.9494971592799308
49859,0.861461495119137
49860,0.951799984926791
49861,0.9668174062480339
49862,0.820791409804457
49863,0.9364480560516142
49864,0.9804051793044086
49865,0.9480265264161419
49866,0.9245544266511149
49867,0.9800057836874806
49868,0.9786644977255635
49869,0.9738980514536856
49870,0.936812240625507
49871,0.9738980514536856
49872,0.991315720595736
49873,0.9709450597329864
49874,0.9161429373190608
49875,0.8966257881798237
49876,0.9884597692931653
49877,0.951799984926791
49878,0.7832506773467726
49879,0.9520952381246722
49880,0.8822625665745664
49881,0.8391799236751616
49882,0.9313742151790483
49883,0.9483199122545748
49884,0.9387240029198469
49885,0.9073831888843898
49886,0.9474491169262163
49887,0.8254267158921818
49888,0.8254267158921818
49889,0.7978657413041921
49890,0.9272903437425862
49891,0.9784650971273969
49892,0.9702790335514806
49893,0.9862889666749985
49894,0.8822625665745664
49895,0.8701974281943762
49896,0.8391799236751616
49897,0.9275662026920534
49898,0.9909544502710352
49899,0.9074078866228551
49900,0.9725797846559193
49901,0.9905822089833756
49902,0.9434757452839855
49903,0.9280188123235797
49904,0.9846438093127117
49905,0.906864095902514
49906,0.9190862193210527
49907,0.8822625665745664
49908,0.9760085395172753
49909,0.8859026434555258
49910,0.9594569792520707
49911,0.8816684002188206
49912,0.9471042713703424
49913,0.9042358129962207
49914,0.9479925931975379
49915,0.9801678883924851
49916,0.9851227103440758
49917,0.9943776030231596
49918,0.9027502948686076
49919,0.9738665360348784
49920,0.9714932278972175
49921,0.9249145794116662
49922,0.9805671941743247
49923,0.9474491169262163
49924,0.9667165708479181
49925,0.8872240675471214
49926,0.9785866885043988
49927,0.9433551464737897
49928,0.9027502948686076
49929,0.99688190357259
49930,0.9434757452839855
49931,0.9980053407649515
49932,0.8391799236751616
49933,0.8701974281943762
49934,0.9671790402493848
49935,0.9538972037151329
49936,0.9892250723130787
49937,0.7978657413041921
49938,0.9486385183993008
49939,0.960921040986598
49940,0.8981095232362204
49941,0.9650301730732819
49942,0.9936966257843317
49943,0.9857311757300978
49944,0.9570240580168773
49945,0.9542841559140495
49946,0.7978657413041921
49947,0.9236103976132854
49948,0.7914050530804098
49949,0.9857311757300978
49950,0.8371655666043536
49951,0.9849094474251849
49952,0.9702790335514806
49953,0.8632626131045587
49954,0.9748245408160835
49955,0.9461566370183545
49956,0.9474491169262163
49957,0.9073831888843898
49958,0.9594192417034467
49959,0.9508814860800371
49960,0.960572158999437
49961,0.9441090168308689
49962,0.9089457044290851
49963,0.9430573704758332
49964,0.914668033331084
49965,0.9654099652576026
49966,0.9494971592799308
49967,0.9245544266511149
49968,0.9748245408160835
49969,0.9796946960902396
49970,0.9494971592799308
49971,0.9965394757674444
49972,0.9803018581977659
49973,0.9494971592799308
49974,0.9275662026920534
49975,0.9768632101666167
49976,0.9577805844463582
49977,0.9276152308185626
49978,0.8644425011767883
49979,0.9096071807883255
49980,0.9922147541708811
49981,0.8730821001792928
49982,0.8762606080155421
49983,0.9861123193060795
49984,0.9857511616422447
49985,0.9276152308185626
49986,0.9654099652576026
49987,0.9760085395172753
49988,0.9686555349525263
49989,0.9851227103440758
49990,0.8749175163828572
49991,0.988247948955863
49992,0.9851409186078057
49993,0.9276152308185626
49994,0.8764094036758288
49995,0.951799984926791
49996,0.9950087054928395
49997,0.9857511616422447
49998,0.9854365892070259
49999,0.8997208579079777
50000,0.8553276395498102
50001,0.9184573135458622
50002,0.9686555349525263
50003,0.9026485708519798
50004,0.9875553114096012
50005,0.951799984926791
50006,0.9725797846559193
50007,0.9594569792520707
50008,0.9122395208497146
50009,0.9591286049311306
50010,0.9625368476796924
50011,0.9161429373190608
50012,0.9621911223209514
50013,0.9700011502223139
50014,0.9682572933129172
50015,0.9364480560516142
50016,0.9467710373146184
50017,0.9461566370183545
50018,0.9275662026920534
50019,0.9238853233719606
50020,0.963920191631564
50021,0.961336093982253
50022,0.9625617886107932
50023,0.9089457044290851
50024,0.9507189702012488
50025,0.9791536310646776
50026,0.9857311757300978
50027,0.9245544266511149
50028,0.9594569792520707
50029,0.951799984926791
50030,0.9236103976132854
50031,0.9523257379110271
50032,0.9631941297178127
50033,0.9485180219989888
50034,0.905488698717483
50035,0.9334703102479185
50036,0.7444307032420606
50037,0.9210471348670272
50038,0.972803680359711
50039,0.9441090168308689
50040,0.9245544266511149
50041,0.9857311757300978
50042,0.9027502948686076
50043,0.9862889666749985
50044,0.9474491169262163
50045,0.9925165170943988
50046,0.9714668337016956
50047,0.9705856404712266
50048,0.9474491169262163
50049,0.950941223853355
50050,0.9575276260704839
50051,0.905271253959553
50052,0.951799984926791
50053,0.7978657413041921
50054,0.9857511616422447
50055,0.9786170221351672
50056,0.9769769257419865
50057,0.9161429373190608
50058,0.9719520871323456
50059,0.9867050947610374
50060,0.9826294627517933
50061,0.9027502948686076
50062,0.9427292367005541
50063,0.9473142457074719
50064,0.9082429424953068
50065,0.9652810481957081
50066,0.9444176018644618
50067,0.942811284290979
50068,0.927363603103392
50069,0.887249386802967
50070,0.9752710202290782
50071,0.9686976153437734
50072,0.9523257379110271
50073,0.9719520871323456
50074,0.9857311757300978
50075,0.9727333427032788
50076,0.9480265264161419
50077,0.9736503111152769
50078,0.9042358129962207
50079,0.9773646745306023
50080,0.9976702959798804
50081,0.9641948024064521
50082,0.9336701820439266
50083,0.9647844840019728
50084,0.9719785380535093
50085,0.9618820775660479
50086,0.9013692988443099
50087,0.9239358911919874
50088,0.9625368476796924
50089,0.974092352479059
50090,0.8355383909729925
50091,0.9474491169262163
50092,0.951799984926791
50093,0.9547621064235026
50094,0.9572320510356938
50095,0.9879808789582273
50096,0.9922147541708811
50097,0.9175103761952174
50098,0.9857511616422447
50099,0.9903788172723471
50100,0.8294546687018814
50101,0.9027502948686076
50102,0.8897033638177886
50103,0.9295159053766205
50104,0.9295159053766205
50105,0.9494971592799308
50106,0.887249386802967
50107,0.9709477739682455
50108,0.9734379726537309
50109,0.9854365892070259
50110,0.967761312665586
50111,0.9447935617011738
50112,0.988247948955863
50113,0.8862156573557821
50114,0.9943844367064175
50115,0.9635705288414815
50116,0.9726765123007661
50117,0.9025141915675278
50118,0.9736503111152769
50119,0.972706512533935
50120,0.960572158999437
50121,0.9096071807883255
50122,0.7978657413041921
50123,0.921458037753316
50124,0.8776588729062361
50125,0.9424654589745359
50126,0.9364480560516142
50127,0.9621911223209514
50128,0.9013991321469567
50129,0.9857511616422447
50130,0.9978846095333946
50131,0.9686555349525263
50132,0.9290986200690887
50133,0.9691570884327472
50134,0.9276152308185626
50135,0.9027502948686076
50136,0.9760085395172753
50137,0.9943484972874682
50138,0.9719520871323456
50139,0.887249386802967
50140,0.9618820775660479
50141,0.9709450597329864
50142,0.961021764817477
50143,0.9380720432947156
50144,0.9947348133189425
50145,0.9830441021646975
50146,0.9769769257419865
50147,0.9636976236200967
50148,0.9857311757300978
50149,0.9636976236200967
50150,0.9477902160915653
50151,0.9635705288414815
50152,0.9808821333364346
50153,0.9928258501327608
50154,0.9427423626464356
50155,0.9483786507876465
50156,0.9364480560516142
50157,0.9441090168308689
50158,0.8391799236751616
50159,0.9104039875377778
50160,0.9494971592799308
50161,0.9651273423055928
50162,0.9629423414261826
50163,0.9556959008994912
50164,0.9089457044290851
50165,0.974509569486079
50166,0.8981095232362204
50167,0.9641948024064521
50168,0.9755814858671534
50169,0.9474491169262163
50170,0.963920191631564
50171,0.9228410241164137
50172,0.9472972053852797
50173,0.972706512533935
50174,0.9688521947513373
50175,0.9428940790772159
50176,0.8357489330158228
50177,0.9724507198099144
50178,0.9725797846559193
50179,0.9073831888843898
50180,0.8722891341949572
50181,0.9791536310646776
50182,0.9249145794116662
50183,0.9807683269614806
50184,0.97204863595076485
50185,0.9597426378210755
50186,0.9773646745306023
50187,0.9618820775660479
50188,0.9104039875377778
50189,0.9699790665627375
50190,0.9618820775660479
50191,0.9461566370183545
50192,0.9785866885043988
50193,0.9600407159412807
50194,0.9709450597329864
50195,0.9228410241164137
50196,0.9245544266511149
50197,0.9726765123007661
50198,0.9077992197983639
50199,0.9390656165039735
50200,0.985955291496704
50201,0.9803911513655373
50202,0.9951004635248776
50203,0.9686976153437734
50204,0.9852136851655272
50205,0.8265292594304091
50206,0.951799984926791
50207,0.9734036278101619
50208,0.9650301730732819
50209,0.8294546687018814
50210,0.961021764817477
50211,0.9249145794116662
50212,0.9581618016576566
50213,0.9738158982029829
50214,0.9310632016920747
50215,0.9096071807883255
50216,0.8922332511329734
50217,0.960572158999437
50218,0.972560311309399
50219,0.9640999369261466
50220,0.7334012411193557
50221,0.8553276395498102
50222,0.8256427170588481
50223,0.9748245408160835
50224,0.9654099652576026
50225,0.9748245408160835
50226,0.9857928492945442
50227,0.9682572933129172
50228,0.988743049954961
50229,0.8701974281943762
50230,0.8890364536569552
50231,0.9625368476796924
50232,0.9581618016576566
50233,0.9052996825416625
50234,0.8357489330158228
50235,0.951799984926791
50236,0.9841255673967086
50237,0.9703000764309085
50238,0.9402786217657305
50239,0.9686555349525263
50240,0.9803018581977659
50241,0.9906843569653313
50242,0.951799984926791
50243,0.9732420165876694
50244,0.8440552379803504
50245,0.8822625665745664
50246,0.8997208579079777
50247,0.9276152308185626
50248,0.9537507175320097
50249,0.9591286049311306
50250,0.9748245408160835
50251,0.9245544266511149
50252,0.8822625665745664
50253,0.9697053677356549
50254,0.9473142457074719
50255,0.958690338246416
50256,0.9272903437425862
50257,0.98362526416839
50258,0.9598630976819253
50259,0.9581618016576566
50260,0.9280188123235797
50261,0.9731492464277244
50262,0.8701974281943762
50263,0.961021764817477
50264,0.9909544502710352
50265,0.875784773466611
50266,0.9618820775660479
50267,0.9104039875377778
50268,0.9236103976132854
50269,0.8290292148864711
50270,0.9594569792520707
50271,0.9699790665627375
50272,0.9857511616422447
50273,0.9725797846559193
50274,0.9654099652576026
50275,0.9239358911919874
50276,0.9686555349525263
50277,0.9483786507876465
50278,0.9857511616422447
50279,0.875784773466611
50280,0.906864095902514
50281,0.9760085395172753
50282,0.9697053677356549
50283,0.9594569792520707
50284,0.9857511616422447
50285,0.9769769257419865
50286,0.9691570884327472
50287,0.9849937517309905
50288,0.9531913148376051
50289,0.8890364536569552
50290,0.9245544266511149
50291,0.8290292148864711
50292,0.9629423414261826
50293,0.9972646583257553
50294,0.9641979185481778
50295,0.9621911223209514
50296,0.9699790665627375
50297,0.9236103976132854
50298,0.9434013792762047
50299,0.9650708517238757
50300,0.9178853955091674
50301,0.9441090168308689
50302,0.8528257597871096
50303,0.9635705288414815
50304,0.9714668337016956
50305,0.9380720432947156
50306,0.9517460834517554
50307,0.9621911223209514
50308,0.9506613470005326
50309,0.9625018648403616
50310,0.9400337585448779
50311,0.9295159053766205
50312,0.951799984926791
50313,0.9400517291288075
50314,0.9161429373190608
50315,0.9823609322417916
50316,0.9848337619404602
50317,0.951799984926791
50318,0.9346992870849373
50319,0.9052996825416625
50320,0.8997208579079777
50321,0.9581618016576566
50322,0.9805671941743247
50323,0.9644945520218278
50324,0.9467710373146184
50325,0.950941223853355
50326,0.9507915834044497
50327,0.8371655666043536
50328,0.9387374989659046
50329,0.9848061698351247
50330,0.9929163320134985
50331,0.9190862193210527
50332,0.9006144555654687
50333,0.8154975223830856
50334,0.9806451745167546
50335,0.9946298638323231
50336,0.9875938862739979
50337,0.9857511616422447
50338,0.7334012411193557
50339,0.9803018581977659
50340,0.9943484972874682
50341,0.8256427170588481
50342,0.9749840847074625
50343,0.9875938862739979
50344,0.9650708517238757
50345,0.9214945429246327
50346,0.861461495119137
50347,0.921458037753316
50348,0.9748245408160835
50349,0.9494971592799308
50350,0.9334632380532248
50351,0.9750401050657123
50352,0.9494971592799308
50353,0.9271607435801724
50354,0.9206462796449328
50355,0.9539616656104439
50356,0.9369414021199337
50357,0.9275662026920534
50358,0.9875553114096012
50359,0.9748245408160835
50360,0.8749852293051883
50361,0.9964974071304559
50362,0.905271253959553
50363,0.7978657413041921
50364,0.7914050530804098
50365,0.9686555349525263
50366,0.9109918708337229
50367,0.9938987899412347
50368,0.951799984926791
50369,0.9803018581977659
50370,0.9686555349525263
50371,0.9857511616422447
50372,0.9042358129962207
50373,0.9688521947513373
50374,0.9785190497938446
50375,0.9497833695721118
50376,0.98362526416839
50377,0.9803018581977659
50378,0.9373112947113977
50379,0.9523257379110271
50380,0.9748245408160835
50381,0.9621911223209514
50382,0.9641948024064521
50383,0.9104039875377778
50384,0.9552340202467103
50385,0.9748245408160835
50386,0.9027502948686076
50387,0.8290292148864711
50388,0.9968193398282851
50389,0.8644425011767883
50390,0.9790067295766001
50391,0.9975962189890737
50392,0.9434013792762047
50393,0.8599230995140567
50394,0.9697014616893267
50395,0.9052996825416625
50396,0.9803911513655373
50397,0.9767710247478728
50398,0.9013692988443099
50399,0.9027502948686076
50400,0.9797739311068546
50401,0.9434757452839855
50402,0.9981129938116634
50403,0.9441090168308689
50404,0.9818633405366093
50405,0.9768640895533154
50406,0.9494788098495165
50407,0.9980169022044549
50408,0.894359957608824
50409,0.8391799236751616
50410,0.8290292148864711
50411,0.905271253959553
50412,0.9819749738792684
50413,0.9966588151852709
50414,0.9714668337016956
50415,0.951799984926791
50416,0.9904674023226702
50417,0.950941223853355
50418,0.9245544266511149
50419,0.9474491169262163
50420,0.951799984926791
50421,0.8256427170588481
50422,0.8811326114407729
50423,0.9617708447775296
50424,0.9052996825416625
50425,0.9271607435801724
50426,0.9089457044290851
50427,0.8254267158921818
50428,0.8391799236751616
50429,0.9292609697558617
50430,0.9974660196226088
50431,0.9787520834057085
50432,0.9642090397566137
50433,0.8701974281943762
50434,0.9554345026466632
50435,0.921458037753316
50436,0.9089457044290851
50437,0.9122395208497146
50438,0.9477898718437925
50439,0.9668174062480339
50440,0.9857490844429463
50441,0.9748245408160835
50442,0.905271253959553
50443,0.9636976236200967
50444,0.9537507175320097
50445,0.963920191631564
50446,0.9699790665627375
50447,0.9275662026920534
50448,0.9276152308185626
50449,0.9494971592799308
50450,0.9755814858671534
50451,0.9807672280032563
50452,0.951799984926791
50453,0.9027502948686076
50454,0.9104039875377778
50455,0.951799984926791
50456,0.9938987899412347
50457,0.963864929244609
50458,0.9910199900909699
50459,0.9665727147505118
50460,0.8290292148864711
50461,0.954972704552574
50462,0.9474491169262163
50463,0.9245544266511149
50464,0.8024492638942446
50465,0.9052996825416625
50466,0.781642700831081
50467,0.7978657413041921
50468,0.9783637315848227
50469,0.9496253910651778
50470,0.9725797846559193
50471,0.9295159053766205
50472,0.9816362985034313
50473,0.9586396259888037
50474,0.9816362985034313
50475,0.9447935617011738
50476,0.9942707566555972
50477,0.9748245408160835
50478,0.9816362985034313
50479,0.9013991321469567
50480,0.9738980514536856
50481,0.9494971592799308
50482,0.8822625665745664
50483,0.9654099652576026
50484,0.9980053407649515
50485,0.9691570884327472
50486,0.9635705288414815
50487,0.9275662026920534
50488,0.9851227103440758
50489,0.9089457044290851
50490,0.9507189702012488
50491,0.9161429373190608
50492,0.9161429373190608
50493,0.9986867324598989
50494,0.8848011238459977
50495,0.8644425011767883
50496,0.905488698717483
50497,0.9052996825416625
50498,0.9875938862739979
50499,0.9434013792762047
50500,0.9163143644867929
50501,0.9554345026466632
50502,0.8290292148864711
50503,0.9726765123007661
50504,0.8391799236751616
50505,0.9052996825416625
50506,0.9650301730732819
50507,0.9724486362863507
50508,0.9062609541071912
50509,0.985955291496704
50510,0.9062609541071912
50511,0.9735747184823386
50512,0.9816362985034313
50513,0.9533509724113315
50514,0.9777092899425401
50515,0.861461495119137
50516,0.9976655217567576
50517,0.972456450658363
50518,0.9748245408160835
50519,0.8220809353079324
50520,0.8998327037220317
50521,0.9228410241164137
50522,0.9665727147505118
50523,0.991171850341364
50524,0.8254267158921818
50525,0.9433551464737897
50526,0.9373226526942054
50527,0.9778750545039019
50528,0.9654099652576026
50529,0.9785952871684077
50530,0.9477898718437925
50531,0.9793386797392134
50532,0.986800631551832
50533,0.9636976236200967
50534,0.9654099652576026
50535,0.9748245408160835
50536,0.9639119261152651
50537,0.9793249801047297
50538,0.9796946960902396
50539,0.8256427170588481
50540,0.9938987899412347
50541,0.905271253959553
50542,0.9568054655289323
50543,0.9803018581977659
50544,0.7954281212137615
50545,0.9991720711401552
50546,0.8254267158921818
50547,0.9260925458161726
50548,0.9474491169262163
50549,0.8265292594304091
50550,0.9791536310646776
50551,0.9621911223209514
50552,0.9315890708528838
50553,0.9736008070394974
50554,0.930315206490163
50555,0.9392454383256743
50556,0.9361213083379171
50557,0.9851227103440758
50558,0.9477422105606508
50559,0.8391799236751616
50560,0.9549386806679638
50561,0.9082429424953068
50562,0.9857511616422447
50563,0.9295159053766205
50564,0.9336701820439266
50565,0.9648805565129291
50566,0.9427423626464356
50567,0.9910199900909699
50568,0.9693293546487624
50569,0.9472972053852797
50570,0.8998327037220317
50571,0.9801496437158812
50572,0.9506613470005326
50573,0.9842428993860085
50574,0.936812240625507
50575,0.894359957608824
50576,0.8749852293051883
50577,0.9245544266511149
50578,0.9480265264161419
50579,0.9914181465138878
50580,0.9686555349525263
50581,0.9621444318662109
50582,0.9245544266511149
50583,0.9973481845152848
50584,0.9474491169262163
50585,0.9732420165876694
50586,0.9977975099955912
50587,0.7779548925515856
50588,0.9857511616422447
50589,0.9139512831405584
50590,0.9310632016920747
50591,0.9884432310693896
50592,0.9598137647695892
50593,0.8888065430809861
50594,0.8154975223830856
50595,0.9161429373190608
50596,0.8553276395498102
50597,0.8254267158921818
50598,0.9473142457074719
50599,0.985955291496704
50600,0.8154975223830856
50601,0.9928258501327608
50602,0.9027502948686076
50603,0.9926915202473467
50604,0.9920727333236705
50605,0.9777544475570367
50606,0.9686555349525263
50607,0.7378076837826523
50608,0.9629423414261826
50609,0.8265292594304091
50610,0.8528257597871096
50611,0.9594569792520707
50612,0.9816362985034313
50613,0.98362526416839
50614,0.9857311757300978
50615,0.9953892820138671
50616,0.9702790335514806
50617,0.9013991321469567
50618,0.9854365892070259
50619,0.988247948955863
50620,0.9987902529218919
50621,0.9862889666749985
50622,0.9851227103440758
50623,0.8391799236751616
50624,0.9379862199848485
50625,0.9693362950245308
50626,0.9726765123007661
50627,0.8997208579079777
50628,0.9403799082879142
50629,0.9636976236200967
50630,0.867258590491879
50631,0.9719520871323456
50632,0.9699790665627375
50633,0.9245544266511149
50634,0.9742130286618714
50635,0.9361213083379171
50636,0.931379491613896
50637,0.9161429373190608
50638,0.8701974281943762
50639,0.9025141915675278
50640,0.986762047336128
50641,0.9725797846559193
50642,0.9364480560516142
50643,0.8822625665745664
50644,0.9104039875377778
50645,0.9508814860800371
50646,0.9447935617011738
50647,0.9581618016576566
50648,0.9865451770807977
50649,0.9686555349525263
50650,0.8357489330158228
50651,0.9494971592799308
50652,0.9373226526942054
50653,0.9909544502710352
50654,0.9791536310646776
50655,0.8974236099425543
50656,0.9618820775660479
50657,0.9737620713678917
50658,0.9995491648565218
50659,0.9686976153437734
50660,0.9474491169262163
50661,0.8776455448026265
50662,0.8265292594304091
50663,0.9784714326720605
50664,0.9625368476796924
50665,0.8254267158921818
50666,0.9857311757300978
50667,0.9912859271964022
50668,0.951799984926791
50669,0.98362526416839
50670,0.961021764817477
50671,0.9473142457074719
50672,0.9245544266511149
50673,0.9554345026466632
50674,0.9748007317475677
50675,0.9485180219989888
50676,0.9042358129962207
50677,0.8907064507546609
50678,0.9709450597329864
50679,0.9096071807883255
50680,0.9741278497819784
50681,0.950941223853355
50682,0.9785866885043988
50683,0.9686555349525263
50684,0.9749840847074625
50685,0.9922147541708811
50686,0.9280188123235797
50687,0.9480265264161419
50688,0.9852136851655272
50689,0.951799984926791
50690,0.9660523950481841
50691,0.7978657413041921
50692,0.9400030818094892
50693,0.8888065430809861
50694,0.8290292148864711
50695,0.9494971592799308
50696,0.7954281212137615
50697,0.9618820775660479
50698,0.9797006773930731
50699,0.9697014616893267
50700,0.9875553114096012
50701,0.9803018581977659
50702,0.9748245408160835
50703,0.9709450597329864
50704,0.975380104581657
50705,0.9726765123007661
50706,0.9791536310646776
50707,0.9554345026466632
50708,0.9603131217875123
50709,0.8254267158921818
50710,0.8391799236751616
50711,0.9104039875377778
50712,0.9473142457074719
50713,0.8856599113623833
50714,0.9805671941743247
50715,0.9295159053766205
50716,0.8644425011767883
50717,0.9480265264161419
50718,0.9542161847783214
50719,0.8440552379803504
50720,0.8265292594304091
50721,0.9448877840440391
50722,0.8730821001792928
50723,0.9636976236200967
50724,0.9803911513655373
50725,0.7854834228852103
50726,0.9694907459687646
50727,0.9364480560516142
50728,0.9586702380803488
50729,0.9444176018644618
50730,0.9586396259888037
50731,0.9805671941743247
50732,0.9444176018644618
50733,0.9467852226725568
50734,0.9665727147505118
50735,0.9769769257419865
50736,0.9161429373190608
50737,0.9027502948686076
50738,0.9625368476796924
50739,0.951799984926791
50740,0.8265292594304091
50741,0.9906843569653313
50742,0.98362526416839
50743,0.9686555349525263
50744,0.9473142457074719
50745,0.9963006193886054
50746,0.951799984926791
50747,0.9710157253204144
50748,0.9768640895533154
50749,0.8391799236751616
50750,0.9702790335514806
50751,0.9052996825416625
50752,0.9523257379110271
50753,0.9013692988443099
50754,0.9803018581977659
50755,0.9671790402493848
50756,0.9830441021646975
50757,0.9857928492945442
50758,0.9984177485120808
50759,0.9494971592799308
50760,0.8872240675471214
50761,0.9373112947113977
50762,0.9271607435801724
50763,0.9641361913519259
50764,0.9632199986650994
50765,0.9686976153437734
50766,0.9674296490376764
50767,0.9244258425318768
50768,0.9494971592799308
50769,0.9271607435801724
50770,0.99688190357259
50771,0.9477898718437925
50772,0.9390021976946364
50773,0.9662912339625909
50774,0.9952781757293027
50775,0.9648805565129291
50776,0.9594569792520707
50777,0.9645675465712621
50778,0.9674296490376764
50779,0.9851925833505111
50780,0.9807258933817935
50781,0.9000247785835515
50782,0.8862156573557821
50783,0.7935088157745297
50784,0.9594569792520707
50785,0.9805671941743247
50786,0.8265292594304091
50787,0.9635705288414815
50788,0.8966257881798237
50789,0.9348533259064662
50790,0.9800057836874806
50791,0.9683479653395856
50792,0.9947348133189425
50793,0.9604946652617262
50794,0.9163143644867929
50795,0.9434757452839855
50796,0.9703000764309085
50797,0.9832008416844077
50798,0.8890364536569552
50799,0.9838787178754904
50800,0.9210471348670272
50801,0.9890664102607235
50802,0.9616610938117741
50803,0.9473142457074719
50804,0.9736503111152769
50805,0.8653768490944829
50806,0.974092352479059
50807,0.9645299479853795
50808,0.8139235798526281
50809,0.8919546270405188
50810,0.820791409804457
50811,0.9073831888843898
50812,0.9598137647695892
50813,0.9586702380803488
50814,0.9908917935303211
50815,0.9042358129962207
50816,0.9027502948686076
50817,0.8391799236751616
50818,0.9594569792520707
50819,0.9073831888843898
50820,0.972706512533935
50821,0.973643252011219
50822,0.9686976153437734
50823,0.9725797846559193
50824,0.948986579456667
50825,0.9903788172723471
50826,0.9276152308185626
50827,0.9665727147505118
50828,0.9052996825416625
50829,0.9783637315848227
50830,0.9748245408160835
50831,0.972560311309399
50832,0.9625368476796924
50833,0.951799984926791
50834,0.9634984312299408
50835,0.9161429373190608
50836,0.9682572933129172
50837,0.951799984926791
50838,0.9027502948686076
50839,0.9857511616422447
50840,0.961021764817477
50841,0.951271184034964
50842,0.9884539413525433
50843,0.972706512533935
50844,0.9532710699467435
50845,0.887249386802967
50846,0.9494971592799308
