id,Action
55528,0.49163760227178216
55529,0.7946961133745011
55530,0.5431737878272848
55531,0.5633552913637435
55532,0.2186081247306943
55533,0.43192191468582875
55534,0.6130079980811124
55535,0.6484308911147694
55536,0.4822467612333267
55537,0.6009561608628927
55538,0.5802665381948745
55539,0.45817242090180027
55540,0.5720907641100713
55541,0.8114148007090419
55542,0.7339089976525868
55543,0.5055589059097253
55544,0.5746598439251782
55545,0.5053270133554344
55546,0.6652163656391344
55547,0.44435870270997124
55548,0.6872895598972943
55549,0.6945557179838899
55550,0.42121539108830813
55551,0.422889219062301
55552,0.5482592492478763
55553,0.6503006142230586
55554,0.5656945536495643
55555,0.5006246193790741
55556,0.4440176492236118
55557,0.3815198581900227
55558,0.49794342917672946
55559,0.5253229107913896
55560,0.3974872962669901
55561,0.49720292979897035
55562,0.6696882263010661
55563,0.3478500139805711
55564,0.7032639972550523
55565,0.6105378442812056
55566,0.5253402037692887
55567,0.8874137535376841
55568,0.4176665248695267
55569,0.43117347219952945
55570,0.37585187426833494
55571,0.5137101190630273
55572,0.5144442429563602
55573,0.6146558078376422
55574,0.5657937856926913
55575,0.5746598439251782
55576,0.5914051651632197
55577,0.422889219062301
55578,0.42599338882431864
55579,0.4643694277570099
55580,0.30209356232677925
55581,0.7989501359526723
55582,0.5508999528954056
55583,0.5457239159323903
55584,0.620386300814264
55585,0.6053658224673611
55586,0.6009561608628927
55587,0.7519203650143665
55588,0.7032639972550523
55589,0.49803787136716443
55590,0.659071182198943
55591,0.5528416166559669
55592,0.48854004475364515
55593,0.43176378984955643
55594,0.4176665248695267
55595,0.27688351370447073
55596,0.42599338882431864
55597,0.513518722185203
55598,0.7073180401772602
55599,0.42318975091362554
55600,0.43192191468582875
55601,0.4233041647338079
55602,0.7845324013168264
55603,0.422889219062301
55604,0.35954593547864094
55605,0.7238335491303958
55606,0.569075460496184
55607,0.6037189670827413
55608,0.4570603904252784
55609,0.4774052747566363
55610,0.34383534922465925
55611,0.49494040541793055
55612,0.6790291173612171
55613,0.7648458199422613
55614,0.3959175068634939
55615,0.6736576928882104
55616,0.6774184605767546
55617,0.6427167077665215
55618,0.31827391195075616
55619,0.6380545435938964
55620,0.5618088864399516
55621,0.8468723945311392
55622,0.46822204028037556
55623,0.488967756708835
55624,0.5767622405215449
55625,0.5518664394300488
55626,0.5153384062067231
55627,0.47093027394588494
55628,0.36874361606634815
55629,0.5664784570007076
55630,0.3815198581900227
55631,0.4055058211512432
55632,0.6221186542394606
55633,0.4127592680175119
55634,0.6547674311559757
55635,0.657284133384656
55636,0.5282086137315286
55637,0.5137101190630273
55638,0.5739578170325099
55639,0.3959175068634939
55640,0.5407823411037223
55641,0.49736460477429995
55642,0.471482941944446
55643,0.5618088864399516
55644,0.5508999528954056
55645,0.6183565623332462
55646,0.5928167991255562
55647,0.5952057017633691
55648,0.49240809870845414
55649,0.5054441747054025
55650,0.395907841460949
55651,0.8687644716063536
55652,0.5892078975425509
55653,0.34794164708259895
55654,0.6525900631445616
55655,0.3974872962669901
55656,0.659071182198943
55657,0.5793113723442755
55658,0.4570603904252784
55659,0.4176665248695267
55660,0.5746598439251782
55661,0.5137101190630273
55662,0.8126168898342813
55663,0.5211004238559478
55664,0.35894699430902294
55665,0.43117347219952945
55666,0.42318975091362554
55667,0.7109721345267406
55668,0.6026741748201659
55669,0.6503006142230586
55670,0.7032639972550523
55671,0.8476604496564059
55672,0.5101551154827048
55673,0.6776751046733179
55674,0.46943556852699186
55675,0.5746598439251782
55676,0.3562355965204125
55677,0.508195382258196
55678,0.5630011360166487
55679,0.31389801415865365
55680,0.49494040541793055
55681,0.4176665248695267
55682,0.49142236911672005
55683,0.49275933210126044
55684,0.7032639972550523
55685,0.23773136800730627
55686,0.40027206558769396
55687,0.6737306477583154
55688,0.5914051651632197
55689,0.8891321871007989
55690,0.471482941944446
55691,0.5087868593025447
55692,0.4026925062573647
55693,0.28724428857549195
55694,0.5053648934640205
55695,0.5262451757301244
55696,0.5265074527137027
55697,0.553619529717188
55698,0.5937434607271274
55699,0.8605657629929518
55700,0.5137101190630273
55701,0.6210760448642723
55702,0.44154715776133246
55703,0.4194134271778158
55704,0.3932407291598984
55705,0.5805664003578325
55706,0.6542113213127557
55707,0.5805664003578325
55708,0.6515201139831815
55709,0.606255524720969
55710,0.7715644316394009
55711,0.7845324013168264
55712,0.5083125252711616
55713,0.5551726067367747
55714,0.7845324013168264
55715,0.5137183033743329
55716,0.5055451403788279
55717,0.5305931525236578
55718,0.8498517373996937
55719,0.34383534922465925
55720,0.7109721345267406
55721,0.6503006142230586
55722,0.5636581501453303
55723,0.7987279206943444
55724,0.5833582024122134
55725,0.36795668657757624
55726,0.27688351370447073
55727,0.4176665248695267
55728,0.42318975091362554
55729,0.6210610073643478
55730,0.49163760227178216
55731,0.584130363911897
55732,0.7109721345267406
55733,0.6736576928882104
55734,0.6544160609413584
55735,0.4570603904252784
55736,0.40027206558769396
55737,0.5746598439251782
55738,0.377304630267942
55739,0.6038310944787351
55740,0.44023022699124775
55741,0.5137183033743329
55742,0.6850318380461409
55743,0.43117347219952945
55744,0.4328880432850403
55745,0.5805664003578325
55746,0.606255524720969
55747,0.7472128807542813
55748,0.5137101190630273
55749,0.5618088864399516
55750,0.5664784570007076
55751,0.5640162363080017
55752,0.7845324013168264
55753,0.432767415284107
55754,0.7032639972550523
55755,0.7032639972550523
55756,0.742613981603243
55757,0.8255354055898358
55758,0.6393379843569278
55759,0.5207931393718925
55760,0.45999912467034526
55761,0.42318975091362554
55762,0.6222390508387391
55763,0.422889219062301
55764,0.3084488569666286
55765,0.4176665248695267
55766,0.3932407291598984
55767,0.377304630267942
55768,0.3562355965204125
55769,0.7142221006764211
55770,0.3815198581900227
55771,0.3959175068634939
55772,0.6526256354062517
55773,0.7032639972550523
55774,0.3562496943535242
55775,0.5739578170325099
55776,0.5018251808431886
55777,0.45963954447412814
55778,0.9081821267083245
55779,0.5528416166559669
55780,0.36874361606634815
55781,0.6503006142230586
55782,0.614829846613833
55783,0.36874361606634815
55784,0.7550962296473676
55785,0.48321529486852505
55786,0.4336505824963733
55787,0.6009561608628927
55788,0.5282086137315286
55789,0.7894223719370826
55790,0.7549006451650622
55791,0.7273540393515032
55792,0.3396077550076187
55793,0.49142236911672005
55794,0.43871895577109177
55795,0.8396148713625383
55796,0.6467224205858757
55797,0.6177270469662663
55798,0.2186081247306943
55799,0.7276760747372891
55800,0.49163760227178216
55801,0.41505881769724534
55802,0.6244789792507481
55803,0.5612672446214665
55804,0.6479894937579123
55805,0.6616128443761636
55806,0.8121354321544401
55807,0.7768192356400339
55808,0.5630011360166487
55809,0.5253229107913896
55810,0.6130079980811124
55811,0.6696882263010661
55812,0.35954593547864094
55813,0.4655925778543313
55814,0.27688351370447073
55815,0.561924267448451
55816,0.6903936816684998
55817,0.4194134271778158
55818,0.6382155729198857
55819,0.3815198581900227
55820,0.38838008945524133
55821,0.34822594763834186
55822,0.7845324013168264
55823,0.3974872962669901
55824,0.659071182198943
55825,0.508195382258196
55826,0.4304498674163168
55827,0.4227148145301294
55828,0.7549006451650622
55829,0.5263906056487445
55830,0.6319753551620415
55831,0.3332457736073595
55832,0.48321529486852505
55833,0.4439019462328567
55834,0.5943476299993582
55835,0.7032639972550523
55836,0.3815198581900227
55837,0.40896702107926236
55838,0.45131044095332956
55839,0.5952057017633691
55840,0.43117347219952945
55841,0.37585187426833494
55842,0.35894699430902294
55843,0.5053648934640205
55844,0.4774052747566363
55845,0.35425596767176265
55846,0.45817242090180027
55847,0.45131044095332956
55848,0.4757394551137384
55849,0.32906963764437874
55850,0.606606290633682
55851,0.553493299083968
55852,0.7032639972550523
55853,0.7376445095228551
55854,0.3562355965204125
55855,0.5895570258348102
55856,0.5137307953952297
55857,0.6362503984577611
55858,0.3974872962669901
55859,0.6581239304997316
55860,0.6068584728645864
55861,0.6736576928882104
55862,0.7679457440044164
55863,0.3815198581900227
55864,0.8351432824263241
55865,0.6083641401439762
55866,0.3562355965204125
55867,0.8396779772438466
55868,0.6130079980811124
55869,0.4304498674163168
55870,0.377304630267942
55871,0.5137101190630273
55872,0.34774369684028666
55873,0.40027206558769396
55874,0.5070629804240278
55875,0.27688351370447073
55876,0.4779218649295078
55877,0.3669779562868834
55878,0.45880175437637966
55879,0.7020414800232004
55880,0.612531371032412
55881,0.6319753551620415
55882,0.31616340830853995
55883,0.40027206558769396
55884,0.5144442429563602
55885,0.6083641401439762
55886,0.7679457440044164
55887,0.6362503984577611
55888,0.5137101190630273
55889,0.49163760227178216
55890,0.6584179594692338
55891,0.464400040422179
55892,0.6244789792507481
55893,0.5767622405215449
55894,0.6612919967773534
55895,0.5268518259840992
55896,0.7819755191064589
55897,0.7845324013168264
55898,0.4439019462328567
55899,0.4930670950005576
55900,0.508250103151113
55901,0.4194134271778158
55902,0.6584400353710753
55903,0.5078411112864654
55904,0.44561442550211133
55905,0.36874361606634815
55906,0.3959175068634939
55907,0.7419647089329476
55908,0.43117347219952945
55909,0.6026741748201659
55910,0.5746598439251782
55911,0.659071182198943
55912,0.464400040422179
55913,0.5928167991255562
55914,0.43117347219952945
55915,0.5710141422599883
55916,0.47571470418623873
55917,0.6382155729198857
55918,0.5132096111179958
55919,0.45963954447412814
55920,0.33439979032561445
55921,0.5866457393708673
55922,0.6012684621879745
55923,0.5630011360166487
55924,0.5746598439251782
55925,0.5842812986731349
55926,0.5866457393708673
55927,0.659071182198943
55928,0.4690605080114277
55929,0.49803787136716443
55930,0.5137101190630273
55931,0.4812638777927455
55932,0.6503006142230586
55933,0.8472954651216855
55934,0.7549006451650622
55935,0.5937434607271274
55936,0.6484308911147694
55937,0.4228291940724984
55938,0.5937434607271274
55939,0.5630011360166487
55940,0.543226280799501
55941,0.5720907641100713
55942,0.5882245410126744
55943,0.43569089518390614
55944,0.6503006142230586
55945,0.5738432017913178
55946,0.7651569067718071
55947,0.7227251104341327
55948,0.6623314246146569
55949,0.6398213743083955
55950,0.5761019243773646
55951,0.609675950984128
55952,0.7359584610283234
55953,0.5746598439251782
55954,0.45817242090180027
55955,0.5928167991255562
55956,0.36874361606634815
55957,0.7032639972550523
55958,0.7287236061473614
55959,0.6642329373125937
55960,0.6584179594692338
55961,0.6766586217786127
55962,0.5528416166559669
55963,0.7072919235399473
55964,0.23773136800730627
55965,0.5889647592500538
55966,0.5101551154827048
55967,0.7927461504900158
55968,0.4439019462328567
55969,0.35659074282692627
55970,0.656927771246691
55971,0.45131044095332956
55972,0.4913667622131802
55973,0.4774052747566363
55974,0.5161008049210789
55975,0.4098839515962586
55976,0.36874361606634815
55977,0.44435870270997124
55978,0.6696882263010661
55979,0.28724428857549195
55980,0.35954593547864094
55981,0.5053117593334746
55982,0.4284577458484534
55983,0.6581239304997316
55984,0.5291052798057824
55985,0.47571470418623873
55986,0.4436227554071153
55987,0.3905414155753465
55988,0.6765560656525381
55989,0.7032639972550523
55990,0.6559777476211622
55991,0.6210610073643478
55992,0.6026741748201659
55993,0.40027206558769396
55994,0.5006246193790741
55995,0.5895570258348102
55996,0.28724428857549195
55997,0.5137101190630273
55998,0.48321529486852505
55999,0.5805664003578325
56000,0.27688351370447073
56001,0.763595252117516
56002,0.508250103151113
56003,0.6127925712815104
56004,0.471482941944446
56005,0.464400040422179
56006,0.6026741748201659
56007,0.49163760227178216
56008,0.6500205530633225
56009,0.5772394482489772
56010,0.6262231138670874
56011,0.43871895577109177
56012,0.464400040422179
56013,0.43192191468582875
56014,0.6889154430674332
56015,0.3974872962669901
56016,0.43176378984955643
56017,0.5802665381948745
56018,0.5137307953952297
56019,0.7104300483420525
56020,0.471482941944446
56021,0.36874361606634815
56022,0.4176665248695267
56023,0.5690023016942786
56024,0.6880658190239374
56025,0.659071182198943
56026,0.6721883461101658
56027,0.6183565623332462
56028,0.377304630267942
56029,0.7553371253825334
56030,0.8032105421317591
56031,0.7276760747372891
56032,0.49803787136716443
56033,0.5137101190630273
56034,0.3084488569666286
56035,0.5052373514289242
56036,0.7384208191376685
56037,0.32906963764437874
56038,0.6265370903108893
56039,0.6503006142230586
56040,0.422889219062301
56041,0.33439979032561445
56042,0.27688351370447073
56043,0.44561442550211133
56044,0.34822594763834186
56045,0.35943801384212104
56046,0.23773136800730627
56047,0.3959175068634939
56048,0.464400040422179
56049,0.6659281735120613
56050,0.4176665248695267
56051,0.6497978688642913
56052,0.6598038260108642
56053,0.5291052798057824
56054,0.48321529486852505
56055,0.5053270133554344
56056,0.7032639972550523
56057,0.6068584728645864
56058,0.38757311711525355
56059,0.5508999528954056
56060,0.3815198581900227
56061,0.5339949999850162
56062,0.5053117593334746
56063,0.4570603904252784
56064,0.49206446115356633
56065,0.6503006142230586
56066,0.5006246193790741
56067,0.5793113723442755
56068,0.34774369684028666
56069,0.6183565623332462
56070,0.5892078975425509
56071,0.28734025739643787
56072,0.7032639972550523
56073,0.4913667622131802
56074,0.86246119691251
56075,0.5805664003578325
56076,0.30209356232677925
56077,0.4436227554071153
56078,0.6497978688642913
56079,0.5054441747054025
56080,0.8255354055898358
56081,0.7032639972550523
56082,0.471482941944446
56083,0.659071182198943
56084,0.4561073857363124
56085,0.5955838609902758
56086,0.27452654083322414
56087,0.5955838609902758
56088,0.44812037954457196
56089,0.6500205530633225
56090,0.5210636924367946
56091,0.5137101190630273
56092,0.6024430434200414
56093,0.2186081247306943
56094,0.4436227554071153
56095,0.5132096111179958
56096,0.47571470418623873
56097,0.6382155729198857
56098,0.49494040541793055
56099,0.42599338882431864
56100,0.659071182198943
56101,0.7073180401772602
56102,0.7032639972550523
56103,0.46849468907528813
56104,0.4913667622131802
56105,0.6503006142230586
56106,0.5263906056487445
56107,0.5263906056487445
56108,0.7549006451650622
56109,0.6665416582437499
56110,0.3959175068634939
56111,0.46849468907528813
56112,0.5866457393708673
56113,0.43117347219952945
56114,0.5805664003578325
56115,0.5925195480330593
56116,0.6497978688642913
56117,0.49163760227178216
56118,0.678674530305029
56119,0.561924267448451
56120,0.5802665381948745
56121,0.6467224205858757
56122,0.43871895577109177
56123,0.49163760227178216
56124,0.27688351370447073
56125,0.3815198581900227
56126,0.33670467005434085
56127,0.5738432017913178
56128,0.5882245410126744
56129,0.7845324013168264
56130,0.6009561608628927
56131,0.7163653168027413
56132,0.5809389152929043
56133,0.6102919324906901
56134,0.508195382258196
56135,0.6584179594692338
56136,0.3959175068634939
56137,0.5262451757301244
56138,0.5914051651632197
56139,0.49803787136716443
56140,0.5244959118197516
56141,0.6291865038674989
56142,0.6130079980811124
56143,0.5244959118197516
56144,0.45490044008020625
56145,0.27688351370447073
56146,0.45131044095332956
56147,0.7669059531355062
56148,0.5761019243773646
56149,0.6503006142230586
56150,0.464400040422179
56151,0.28734025739643787
56152,0.5833582024122134
56153,0.4917547448977047
56154,0.5691777673266795
56155,0.48321529486852505
56156,0.49252058532351134
56157,0.7109721345267406
56158,0.6069565447853772
56159,0.7528707009841485
56160,0.44435870270997124
56161,0.5805664003578325
56162,0.5928167991255562
56163,0.3772937442944331
56164,0.3562355965204125
56165,0.35943801384212104
56166,0.6239876789183948
56167,0.5273948483768008
56168,0.5137307953952297
56169,0.8482913829396007
56170,0.7359584610283234
56171,0.399409267205479
56172,0.5680091119917737
56173,0.3815198581900227
56174,0.5873280729034255
56175,0.6380021520626414
56176,0.6000336076536541
56177,0.5885338454493588
56178,0.49720292979897035
56179,0.5600809056968288
56180,0.4570603904252784
56181,0.49142236911672005
56182,0.6147378253074351
56183,0.5055451403788279
56184,0.581024502251962
56185,0.4442648412591075
56186,0.508250103151113
56187,0.3974872962669901
56188,0.5144442429563602
56189,0.4570603904252784
56190,0.34774369684028666
56191,0.5925195480330593
56192,0.8611659803202306
56193,0.6026741748201659
56194,0.51787799797949
56195,0.8824043112742443
56196,0.4917547448977047
56197,0.43176378984955643
56198,0.6574299790859397
56199,0.49252058532351134
56200,0.5137307953952297
56201,0.43192191468582875
56202,0.7669059531355062
56203,0.45131044095332956
56204,0.7973497077575622
56205,0.7073180401772602
56206,0.471482941944446
56207,0.5805664003578325
56208,0.6362503984577611
56209,0.6130079980811124
56210,0.43871895577109177
56211,0.543226280799501
56212,0.8431274093064484
56213,0.464400040422179
56214,0.5888601641394821
56215,0.6343066626432258
56216,0.5928167991255562
56217,0.5137307953952297
56218,0.6503006142230586
56219,0.5065781838430092
56220,0.6222390508387391
56221,0.6584179594692338
56222,0.6500205530633225
56223,0.5745969125887931
56224,0.49142236911672005
56225,0.32906963764437874
56226,0.5144442429563602
56227,0.5144442429563602
56228,0.40027206558769396
56229,0.6659281735120613
56230,0.23773136800730627
56231,0.5053648934640205
56232,0.49163760227178216
56233,0.5873280729034255
56234,0.5161008049210789
56235,0.471482941944446
56236,0.45131044095332956
56237,0.6999270154387549
56238,0.5805664003578325
56239,0.49494040541793055
56240,0.6147188459222246
56241,0.464400040422179
56242,0.48854004475364515
56243,0.471482941944446
56244,0.30209356232677925
56245,0.5795611444399678
56246,0.4227148145301294
56247,0.5746598439251782
56248,0.2776973666003098
56249,0.7037423727105616
56250,0.41196522465490987
56251,0.6075003237580049
56252,0.606255524720969
56253,0.7032639972550523
56254,0.6287260495402778
56255,0.8546706400645192
56256,0.3974872962669901
56257,0.6500205530633225
56258,0.4109719748197121
56259,0.821048243370944
56260,0.5840828685506609
56261,0.5793113723442755
56262,0.5282086137315286
56263,0.659071182198943
56264,0.3959175068634939
56265,0.7553371253825334
56266,0.4176665248695267
56267,0.43231233085327614
56268,0.553493299083968
56269,0.5264197201865167
56270,0.5640162363080017
56271,0.7020414800232004
56272,0.5137101190630273
56273,0.5137101190630273
56274,0.5973808800350615
56275,0.5603521173482159
56276,0.5055589059097253
56277,0.3815198581900227
56278,0.3974872962669901
56279,0.6467224205858757
56280,0.471482941944446
56281,0.6126843174306276
56282,0.5805664003578325
56283,0.4393415771324407
56284,0.42121539108830813
56285,0.27688351370447073
56286,0.4774052747566363
56287,0.553619529717188
56288,0.8874137535376841
56289,0.5070629804240278
56290,0.6584179594692338
56291,0.5955838609902758
56292,0.35954593547864094
56293,0.7020414800232004
56294,0.6410077492536116
56295,0.6999270154387549
56296,0.6244789792507481
56297,0.5973808800350615
56298,0.3562355965204125
56299,0.27688351370447073
56300,0.5137307953952297
56301,0.5336365179474798
56302,0.6130079980811124
56303,0.5055589059097253
56304,0.4233041647338079
56305,0.6497978688642913
56306,0.32906963764437874
56307,0.45490044008020625
56308,0.49163760227178216
56309,0.2976426351555647
56310,0.43871895577109177
56311,0.6541406323204937
56312,0.40027206558769396
56313,0.5940574385083608
56314,0.46943556852699186
56315,0.6068584728645864
56316,0.6235757888938623
56317,0.6497978688642913
56318,0.3789433130799199
56319,0.6180659436453694
56320,0.7073180401772602
56321,0.606255524720969
56322,0.3905414155753465
56323,0.377304630267942
56324,0.27688351370447073
56325,0.6503006142230586
56326,0.6130079980811124
56327,0.5265074527137027
56328,0.42599338882431864
56329,0.49142236911672005
56330,0.5833582024122134
56331,0.47571470418623873
56332,0.38486680716053573
56333,0.5805664003578325
56334,0.4989130161048276
56335,0.8006881635166849
56336,0.5805664003578325
56337,0.2186081247306943
56338,0.5636581501453303
56339,0.35205634101072064
56340,0.7072919235399473
56341,0.6058746369444442
56342,0.46756946454872983
56343,0.6292908964974817
56344,0.6382155729198857
56345,0.43117347219952945
56346,0.6098034734881802
56347,0.5350548031564336
56348,0.5952057017633691
56349,0.4228291940724984
56350,0.5842812986731349
56351,0.4439019462328567
56352,0.4798608013048923
56353,0.30209356232677925
56354,0.7553371253825334
56355,0.377304630267942
56356,0.9200802839165692
56357,0.6889154430674332
56358,0.4058920051650823
56359,0.5964138276813078
56360,0.4228291940724984
56361,0.5153384062067231
56362,0.5928167991255562
56363,0.7528707009841485
56364,0.5892078975425509
56365,0.6584179594692338
56366,0.537755833261995
56367,0.4807780904855094
56368,0.41196522465490987
56369,0.45131044095332956
56370,0.6805647402234124
56371,0.471482941944446
56372,0.43871895577109177
56373,0.34383534922465925
56374,0.49494040541793055
56375,0.8255354055898358
56376,0.553619529717188
56377,0.6343066626432258
56378,0.6484308911147694
56379,0.6503006142230586
56380,0.45096005381696996
56381,0.6565850196541643
56382,0.4047986890500165
56383,0.4930670950005576
56384,0.6850318380461409
56385,0.5842812986731349
56386,0.5966070022566693
56387,0.5738106233659948
56388,0.47758902222759
56389,0.5137307953952297
56390,0.5272948502900995
56391,0.48333233868706255
56392,0.464400040422179
56393,0.5485307971651919
56394,0.553619529717188
56395,0.46756946454872983
56396,0.5375157695290739
56397,0.49163760227178216
56398,0.436547320368611
56399,0.6098034734881802
56400,0.9064330086909499
56401,0.6696882263010661
56402,0.4436227554071153
56403,0.3974872962669901
56404,0.6574299790859397
56405,0.6382155729198857
56406,0.7845324013168264
56407,0.5106420614597396
56408,0.5050192215681397
56409,0.6559777476211622
56410,0.6497978688642913
56411,0.5811573468520891
56412,0.5955838609902758
56413,0.7032639972550523
56414,0.5866457393708673
56415,0.5738432017913178
56416,0.5108636372642305
56417,0.48321529486852505
56418,0.49142236911672005
56419,0.6380545435938964
56420,0.5336365179474798
56421,0.33670467005434085
56422,0.7527219413968409
56423,0.5600809056968288
56424,0.36874361606634815
56425,0.5842812986731349
56426,0.5165845624511006
56427,0.7214888435191078
56428,0.7109721345267406
56429,0.659071182198943
56430,0.5952057017633691
56431,0.526320018624716
56432,0.5633552913637435
56433,0.7679457440044164
56434,0.5207931393718925
56435,0.3959175068634939
56436,0.471482941944446
56437,0.5053117593334746
56438,0.4244434721328392
56439,0.6319753551620415
56440,0.6506211484772659
56441,0.41257119536085013
56442,0.5889736334426997
56443,0.471482941944446
56444,0.5137307953952297
56445,0.5895786428662343
56446,0.6026741748201659
56447,0.606606290633682
56448,0.48321529486852505
56449,0.7845324013168264
56450,0.6009561608628927
56451,0.36604638269533607
56452,0.6659281735120613
56453,0.48854004475364515
56454,0.4176665248695267
56455,0.5833582024122134
56456,0.5006246193790741
56457,0.6764444039937899
56458,0.3893562090357877
56459,0.5137307953952297
56460,0.7832692968761422
56461,0.464400040422179
56462,0.35954593547864094
56463,0.49206446115356633
56464,0.5767622405215449
56465,0.7032639972550523
56466,0.6382155729198857
56467,0.5262451757301244
56468,0.45131044095332956
56469,0.5653219739889245
56470,0.4230036112166217
56471,0.42599338882431864
56472,0.5656945536495643
56473,0.42318975091362554
56474,0.6696882263010661
56475,0.6380545435938964
56476,0.5137307953952297
56477,0.3396077550076187
56478,0.6098034734881802
56479,0.36874361606634815
56480,0.5761403169272449
56481,0.27688351370447073
56482,0.605686260319669
56483,0.43117347219952945
56484,0.6500205530633225
56485,0.5946540483328518
56486,0.5137101190630273
56487,0.4377569099169767
56488,0.8255354055898358
56489,0.659071182198943
56490,0.6581239304997316
56491,0.7553371253825334
56492,0.27688351370447073
56493,0.42599338882431864
56494,0.5137101190630273
56495,0.49240809870845414
56496,0.7723660182397147
56497,0.4324273620409769
56498,0.4176665248695267
56499,0.6581239304997316
56500,0.5144442429563602
56501,0.399409267205479
56502,0.5018374246515263
56503,0.6711892312325901
56504,0.6584179594692338
56505,0.49803787136716443
56506,0.27688351370447073
56507,0.43176378984955643
56508,0.6459625731630282
56509,0.45490044008020625
56510,0.5054441747054025
56511,0.7032639972550523
56512,0.49578487199685856
56513,0.6210610073643478
56514,0.552742576484394
56515,0.7032639972550523
56516,0.6654803245884837
56517,0.6807961543579676
56518,0.7856231194407355
56519,0.49252058532351134
56520,0.5518664394300488
56521,0.5842812986731349
56522,0.5055589059097253
56523,0.6313905439012029
56524,0.5085643103590289
56525,0.40027206558769396
56526,0.659071182198943
56527,0.4194134271778158
56528,0.7178499374493261
56529,0.4194134271778158
56530,0.4930670950005576
56531,0.5895570258348102
56532,0.4328880432850403
56533,0.8269231106395799
56534,0.4324273620409769
56535,0.5630011360166487
56536,0.5083125252711616
56537,0.8603007859263283
56538,0.44435870270997124
56539,0.526320018624716
56540,0.6001460871741674
56541,0.6542742315982446
56542,0.6711892312325901
56543,0.33670467005434085
56544,0.6542113213127557
56545,0.6130079980811124
56546,0.34383534922465925
56547,0.49803787136716443
56548,0.7032639972550523
56549,0.28724428857549195
56550,0.43176378984955643
56551,0.4176665248695267
56552,0.5752363569595367
56553,0.6736576928882104
56554,0.5886898078860067
56555,0.7919780354047526
56556,0.49142236911672005
56557,0.4339902064019268
56558,0.6156955963818826
56559,0.5137101190630273
56560,0.4050061321544085
56561,0.6945557179838899
56562,0.4176665248695267
56563,0.8171760948647843
56564,0.5137307953952297
56565,0.48321529486852505
56566,0.5472161529872929
56567,0.3757235286245966
56568,0.5339949999850162
56569,0.2186081247306943
56570,0.6713621252667235
56571,0.6503006142230586
56572,0.6497978688642913
56573,0.6026741748201659
56574,0.5161008049210789
56575,0.5006246193790741
56576,0.6394460524013853
56577,0.5054441747054025
56578,0.45963954447412814
56579,0.43871895577109177
56580,0.835087664778443
56581,0.4244434721328392
56582,0.5053117593334746
56583,0.6542742315982446
56584,0.6897484553950123
56585,0.5765797859934602
56586,0.5720907641100713
56587,0.5656945536495643
56588,0.542100978200927
56589,0.45096005381696996
56590,0.789770238130978
56591,0.5710141422599883
56592,0.5739578170325099
56593,0.5137101190630273
56594,0.6382155729198857
56595,0.6503006142230586
56596,0.5161008049210789
56597,0.5262451757301244
56598,0.7651569067718071
56599,0.6050826810646149
56600,0.3562355965204125
56601,0.4913667622131802
56602,0.48333233868706255
56603,0.7109721345267406
56604,0.35425596767176265
56605,0.7237073060608235
56606,0.44435870270997124
56607,0.36604638269533607
56608,0.6038371598927574
56609,0.584130363911897
56610,0.5287055859265609
56611,0.395907841460949
56612,0.6774184605767546
56613,0.7073180401772602
56614,0.4930670950005576
56615,0.844458788399641
56616,0.5892078975425509
56617,0.5161008049210789
56618,0.4050061321544085
56619,0.5914051651632197
56620,0.4439019462328567
56621,0.41505881769724534
56622,0.6073604372866213
56623,0.3974872962669901
56624,0.5802665381948745
56625,0.5674591909374018
56626,0.55288489481156
56627,0.5144442429563602
56628,0.422889219062301
56629,0.3815198581900227
56630,0.4439019462328567
56631,0.5746598439251782
56632,0.6612919967773534
56633,0.9200802839165692
56634,0.7509086486114485
56635,0.6026741748201659
56636,0.28724428857549195
56637,0.4774052747566363
56638,0.2186081247306943
56639,0.23339343526325682
56640,0.23339343526325682
56641,0.7032639972550523
56642,0.42318975091362554
56643,0.39853286470707927
56644,0.5738432017913178
56645,0.3478500139805711
56646,0.3974872962669901
56647,0.7845324013168264
56648,0.44435870270997124
56649,0.5770516710535823
56650,0.5842812986731349
56651,0.5697720230667204
56652,0.377304630267942
56653,0.6183565623332462
56654,0.5928167991255562
56655,0.6503006142230586
56656,0.5895570258348102
56657,0.5866457393708673
56658,0.7648458199422613
56659,0.5419549624472425
56660,0.5262451757301244
56661,0.7178499374493261
56662,0.6542742315982446
56663,0.464400040422179
56664,0.5137101190630273
56665,0.5882245410126744
56666,0.6484308911147694
56667,0.4194134271778158
56668,0.6130079980811124
56669,0.5883155449637032
56670,0.7338174568409215
56671,0.5928167991255562
56672,0.5802665381948745
56673,0.464400040422179
56674,0.5802665381948745
56675,0.5006246193790741
56676,0.5210636924367946
56677,0.422889219062301
56678,0.5636954201396045
56679,0.45817242090180027
56680,0.49494040541793055
56681,0.3396077550076187
56682,0.6222390508387391
56683,0.44435870270997124
56684,0.49142236911672005
56685,0.6497978688642913
56686,0.3905414155753465
56687,0.5928167991255562
56688,0.4490757486188658
56689,0.5137101190630273
56690,0.42599338882431864
56691,0.55288489481156
56692,0.6246032070557688
56693,0.4959356415334101
56694,0.38757311711525355
56695,0.46943556852699186
56696,0.6542113213127557
56697,0.553619529717188
56698,0.6476632236523641
56699,0.6542742315982446
56700,0.34383534922465925
56701,0.6497978688642913
56702,0.42599338882431864
