id,Action
45131,1
45132,0.95
45133,0.9
45134,0.85
45135,0.7
45136,0.95
45137,0.35
45138,1
45139,1
45140,0.65
45141,0.9
45142,0.95
45143,1
45144,1
45145,0.95
45146,0.85
45147,0.8
45148,1
45149,1
45150,0.95
45151,0.65
45152,0.95
45153,1
45154,0.95
45155,0.9
45156,0.85
45157,1
45158,0.9
45159,0.85
45160,1
45161,0.95
45162,0.85
45163,1
45164,0.55
45165,0.9
45166,1
45167,1
45168,1
45169,0.85
45170,0.95
45171,1
45172,0.65
45173,1
45174,1
45175,0.9
45176,0.95
45177,1
45178,1
45179,0.85
45180,0.95
45181,1
45182,1
45183,0.75
45184,0.85
45185,0.95
45186,1
45187,0.95
45188,0.95
45189,0.95
45190,0.95
45191,0.95
45192,1
45193,0.3
45194,1
45195,0.95
45196,1
45197,1
45198,0.95
45199,0.95
45200,1
45201,1
45202,0.95
45203,0.95
45204,1
45205,1
45206,0.9
45207,1
45208,0.85
45209,0.9
45210,0.95
45211,1
45212,1
45213,1
45214,1
45215,0.95
45216,0.95
45217,1
45218,1
45219,0.9
45220,0.5
45221,1
45222,0.85
45223,1
45224,1
45225,0.95
45226,1
45227,0.5
45228,1
45229,0.9
45230,1
45231,0.95
45232,0.95
45233,1
45234,0.85
45235,0.9
45236,0.85
45237,0.85
45238,0.95
45239,0.95
45240,0.85
45241,0.9
45242,1
45243,0.95
45244,1
45245,0.85
45246,1
45247,0.95
45248,0.95
45249,1
45250,1
45251,0.95
45252,1
45253,1
45254,1
45255,0.95
45256,1
45257,1
45258,0.7
45259,0.8
45260,0.95
45261,1
45262,1
45263,0.95
45264,1
45265,0.8
45266,0.95
45267,1
45268,1
45269,0.55
45270,0.9
45271,0.95
45272,1
45273,1
45274,0.4
45275,0.95
45276,1
45277,0.95
45278,0.95
45279,1
45280,0.75
45281,0.6
45282,1
45283,0.65
45284,1
45285,0.95
45286,1
45287,0.9
45288,0.95
45289,1
45290,0.95
45291,1
45292,1
45293,1
45294,1
45295,0.5
45296,0.95
45297,1
45298,1
45299,0.95
45300,1
45301,0.95
45302,1
45303,0.9
45304,0.8
45305,1
45306,0.95
45307,1
45308,0.95
45309,0.6
45310,1
45311,1
45312,0.9
45313,0.65
45314,1
45315,0.9
45316,0.85
45317,1
45318,0.95
45319,1
45320,0.9
45321,0.8
45322,1
45323,1
45324,1
45325,1
45326,1
45327,1
45328,0.95
45329,0.95
45330,0.55
45331,0.25
45332,0.9
45333,1
45334,0.35
45335,1
45336,0.95
45337,1
45338,1
45339,0.9
45340,1
45341,1
45342,1
45343,1
45344,0.8
45345,1
45346,0.7
45347,0.65
45348,0.95
45349,1
45350,0.95
45351,1
45352,1
45353,1
45354,1
45355,0.85
45356,0.95
45357,1
45358,1
45359,0.95
45360,1
45361,1
45362,1
45363,1
45364,1
45365,1
45366,0.95
45367,0.95
45368,1
45369,1
45370,1
45371,1
45372,0.3
45373,0.95
45374,1
45375,1
45376,1
45377,0.55
45378,1
45379,1
45380,0.9
45381,1
45382,0.8
45383,0.95
45384,0.95
45385,0.85
45386,1
45387,0.6
45388,1
45389,0.95
45390,0.65
45391,0.4
45392,0.9
45393,1
45394,0.3
45395,0.95
45396,1
45397,1
45398,1
45399,0.85
45400,0.9
45401,0.95
45402,0.95
45403,0.95
45404,0.95
45405,1
45406,0.85
45407,0.8
45408,0.95
45409,1
45410,0.9
45411,0.7
45412,1
45413,1
45414,0.45
45415,0.6
45416,1
45417,0.9
45418,0.5
45419,0.9
45420,0.9
45421,1
45422,1
45423,1
45424,1
45425,1
45426,1
45427,1
45428,0.9
45429,1
45430,0.95
45431,0.95
45432,0.55
45433,0.85
45434,1
45435,1
45436,1
45437,0.5
45438,0.65
45439,0.9
45440,0.45
45441,1
45442,0.95
45443,0.65
45444,0.75
45445,0.4
45446,1
45447,0.95
45448,1
45449,0.85
45450,1
45451,0.6
45452,0.85
45453,0.95
45454,0.95
45455,0.85
45456,1
45457,0.9
45458,0.9
45459,1
45460,1
45461,1
45462,0.8
45463,0.95
45464,0.15
45465,1
45466,1
45467,0.95
45468,0.9
45469,0.95
45470,0.95
45471,0.9
45472,0.85
45473,0.6
45474,0.8
45475,0.95
45476,0.95
45477,0.95
45478,1
45479,0.95
45480,0.95
45481,0.85
45482,0.05
45483,1
45484,0.55
45485,1
45486,1
45487,0.8
45488,0.95
45489,1
45490,0.85
45491,0.95
45492,0.7
45493,0.9
45494,0.75
45495,1
45496,0.85
45497,0.65
45498,1
45499,1
45500,0.8
45501,0.8
45502,1
45503,1
45504,1
45505,0.95
45506,0.95
45507,1
45508,0.3
45509,1
45510,1
45511,1
45512,0.85
45513,1
45514,1
45515,1
45516,0.95
45517,0.6
45518,0.95
45519,1
45520,0.7
45521,1
45522,0.8
45523,1
45524,0.95
45525,0.35
45526,0.85
45527,0.95
45528,1
45529,1
45530,0.6
45531,0.95
45532,0.9
45533,0.85
45534,0.95
45535,0.95
45536,1
45537,0.9
45538,1
45539,0.85
45540,0.85
45541,0.05
45542,1
45543,1
45544,1
45545,0.95
45546,1
45547,1
45548,0.95
45549,1
45550,0.85
45551,0.95
45552,0.85
45553,1
45554,0.6
45555,0.95
45556,1
45557,1
45558,0.95
45559,0.85
45560,0.9
45561,1
45562,1
45563,0.95
45564,0.6
45565,0.9
45566,0.95
45567,0.95
45568,0.9
45569,0.3
45570,0.85
45571,1
45572,1
45573,0.95
45574,0.9
45575,0.85
45576,0.95
45577,0.65
45578,1
45579,0.9
45580,1
45581,1
45582,0.2
45583,0.95
45584,1
45585,0.3
45586,0.95
45587,0.9
45588,0.95
45589,0.95
45590,1
45591,0.95
45592,1
45593,0.95
45594,1
45595,0.95
45596,0.95
45597,0.95
45598,0.9
45599,0.95
45600,1
45601,0.1
45602,0.85
45603,1
45604,1
45605,0.95
45606,0.85
45607,1
45608,1
45609,0.85
45610,0.8
45611,0.9
45612,1
45613,0.9
45614,0.85
45615,0.8
45616,1
45617,1
45618,1
45619,1
45620,1
45621,1
45622,0.9
45623,1
45624,1
45625,1
45626,1
45627,0.85
45628,0.95
45629,1
45630,0.85
45631,0.95
45632,0.65
45633,0.95
45634,1
45635,1
45636,1
45637,0.95
45638,1
45639,1
45640,0.85
45641,0.95
45642,1
45643,0.95
45644,0.9
45645,0.6
45646,1
45647,0.05
45648,1
45649,0.6
45650,0.9
45651,1
45652,0.9
45653,0.7
45654,0.95
45655,0.6
45656,1
45657,0.85
45658,0.65
45659,0.95
45660,0.9
45661,0.65
45662,0.5
45663,0.8
45664,0.95
45665,0.7
45666,0.65
45667,1
45668,0.95
45669,0.8
45670,0.9
45671,0.9
45672,1
45673,0.95
45674,1
45675,0.8
45676,1
45677,0.85
45678,1
45679,1
45680,1
45681,0.8
45682,1
45683,0.65
45684,0.4
45685,0.95
45686,0.95
45687,1
45688,0.6
45689,0.85
45690,1
45691,1
45692,0.8
45693,1
45694,1
45695,0.95
45696,1
45697,0.95
45698,1
45699,0.9
45700,1
45701,1
45702,0.65
45703,1
45704,1
45705,1
45706,1
45707,0.8
45708,0.95
45709,1
45710,1
45711,0.95
45712,0.2
45713,0.9
45714,0.95
45715,0.9
45716,1
45717,1
45718,1
45719,0.95
45720,0.85
45721,0.9
45722,0.9
45723,0.9
45724,1
45725,1
45726,0.8
45727,1
45728,1
45729,0.5
45730,0.9
45731,0.75
45732,0.95
45733,0.85
45734,0.85
45735,1
45736,1
45737,1
45738,1
45739,1
45740,0.85
45741,1
45742,0.8
45743,1
45744,0.85
45745,0.75
45746,0.95
45747,0.95
45748,0.95
45749,1
45750,0.85
45751,1
45752,1
45753,1
45754,0.9
45755,1
45756,0.95
45757,0.95
45758,0.9
45759,0.95
45760,0.95
45761,0.95
45762,1
45763,0.85
45764,1
45765,1
45766,1
45767,1
45768,0.85
45769,0.95
45770,0.95
45771,1
45772,1
45773,1
45774,1
45775,0.85
45776,1
45777,0.65
45778,1
45779,0.55
45780,1
45781,0.95
45782,1
45783,0.85
45784,1
45785,1
45786,0.95
45787,1
45788,1
45789,1
45790,0.95
45791,1
45792,1
45793,0.8
45794,0.95
45795,0.95
45796,0.95
45797,1
45798,1
45799,1
45800,1
45801,0.85
45802,0.7
45803,0.95
45804,0.95
45805,0.85
45806,1
45807,0.35
45808,0.95
45809,0.95
45810,0.7
45811,0.95
45812,1
45813,0.95
45814,1
45815,1
45816,1
45817,0.65
45818,0.95
45819,0.95
45820,0.95
45821,1
45822,1
45823,0.95
45824,0.95
45825,0.9
45826,0.85
45827,0.95
45828,1
45829,1
45830,1
45831,1
45832,0.5
45833,0.95
45834,1
45835,0.3
45836,1
45837,0.95
45838,0.35
45839,0.3
45840,0.95
45841,1
45842,1
45843,0.65
45844,1
45845,0.95
45846,1
45847,0.95
45848,1
45849,0.8
45850,1
45851,0.9
45852,1
45853,0.9
45854,0.95
45855,0.95
45856,0.9
45857,0.95
45858,0.95
45859,0.9
45860,1
45861,1
45862,1
45863,1
45864,1
45865,1
45866,1
45867,0.9
45868,0.65
45869,0.85
45870,1
45871,1
45872,1
45873,1
45874,1
45875,0.9
45876,0.9
45877,0.95
45878,1
45879,1
45880,0.6
45881,0.3
45882,0.65
45883,1
45884,1
45885,0.6
45886,1
45887,1
45888,0.95
45889,1
45890,0.95
45891,0.95
45892,1
45893,1
45894,0.95
45895,1
45896,1
45897,0.9
45898,1
45899,0.9
45900,0.8
45901,0.9
45902,0.85
45903,1
45904,1
45905,0.85
45906,1
45907,0.95
45908,1
45909,0.8
45910,0.75
45911,1
45912,0.8
45913,1
45914,1
45915,0.9
45916,1
45917,1
45918,1
45919,0.85
45920,0.85
45921,0.95
45922,1
45923,0.85
45924,1
45925,0.9
45926,1
45927,0.95
45928,0.95
45929,0.95
45930,1
45931,1
45932,0.95
45933,0.95
45934,0.95
45935,1
45936,0.8
45937,1
45938,0.95
45939,0.85
45940,1
45941,0.85
45942,0.95
45943,1
45944,1
45945,0.75
45946,0.95
45947,1
45948,0.85
45949,1
45950,0.95
45951,1
45952,0.85
45953,0.9
45954,0.4
45955,1
45956,1
45957,1
45958,0.95
45959,0.85
45960,0.6
45961,0.95
45962,1
45963,0.8
45964,1
45965,1
45966,1
45967,0.95
45968,1
45969,0.35
45970,0.45
45971,1
45972,0.9
45973,0.8
45974,0.6
45975,1
45976,1
45977,1
45978,0.95
45979,1
45980,1
45981,0.9
45982,0.95
45983,1
45984,0.95
45985,1
45986,1
45987,0.85
45988,0.9
45989,1
45990,1
45991,1
45992,0.95
45993,0.95
45994,1
45995,1
45996,0.65
45997,1
45998,1
45999,0.95
46000,1
46001,1
46002,1
46003,0.75
46004,0.95
46005,0.95
46006,0.55
46007,1
46008,1
46009,0.8
46010,0.95
46011,0.95
46012,0.65
46013,0.95
46014,0.5
46015,0.9
46016,1
46017,0.95
46018,0.95
46019,1
46020,1
46021,1
46022,1
46023,0.9
46024,1
46025,1
46026,0.65
46027,0.95
46028,1
46029,1
46030,1
46031,1
46032,0.85
46033,1
46034,1
46035,1
46036,1
46037,0.6
46038,0.85
46039,1
46040,1
46041,1
46042,0.7
46043,1
46044,1
46045,1
46046,0.95
46047,0.85
46048,1
46049,0.9
46050,1
46051,1
46052,0.95
46053,0.2
46054,0.65
46055,0.9
46056,0.7
46057,0.9
46058,0.95
46059,1
46060,1
46061,0.95
46062,0.95
46063,0.65
46064,0.9
46065,0.85
46066,1
46067,1
46068,1
46069,1
46070,0.95
46071,1
46072,0.95
46073,1
46074,0.95
46075,1
46076,1
46077,0.8
46078,0.9
46079,0.9
46080,0.85
46081,1
46082,1
46083,0.95
46084,0.95
46085,1
46086,0.85
46087,1
46088,0.9
46089,1
46090,0.95
46091,0.95
46092,0.95
46093,0.2
46094,0.75
46095,1
46096,0.55
46097,0.9
46098,1
46099,1
46100,0.95
46101,0.85
46102,1
46103,0.95
46104,1
46105,0.8
46106,1
46107,1
46108,0.6
46109,1
46110,1
46111,1
46112,0.95
46113,0.9
46114,0.95
46115,0.9
46116,0.9
46117,1
46118,1
46119,0.85
46120,0.9
46121,1
46122,0.8
46123,0.95
46124,0.95
46125,1
46126,1
46127,1
46128,0.25
46129,0.95
46130,1
46131,1
46132,0.85
46133,0.95
46134,0.9
46135,1
46136,0.95
46137,1
46138,0.8
46139,1
46140,0.95
46141,0.95
46142,0.85
46143,0.9
46144,1
46145,0.95
46146,0.8
46147,0.35
46148,0.95
46149,1
46150,0.75
46151,1
46152,0.95
46153,0.05
46154,0.95
46155,1
46156,1
46157,0.6
46158,0.65
46159,0.9
46160,0.9
46161,1
46162,0.95
46163,0.95
46164,0.9
46165,0.95
46166,0.7
46167,1
46168,1
46169,0.85
46170,1
46171,0.8
46172,0.95
46173,0.95
46174,1
46175,0.95
46176,1
46177,0.95
46178,0.45
46179,0.8
46180,1
46181,0.95
46182,1
46183,0.85
46184,0.95
46185,1
46186,0.9
46187,1
46188,1
46189,0.85
46190,1
46191,1
46192,1
46193,1
46194,0.95
46195,0.95
46196,1
46197,1
46198,0.95
46199,1
46200,1
46201,1
46202,1
46203,1
46204,1
46205,0.95
46206,1
46207,0.8
46208,0.65
46209,0.95
46210,1
46211,0.95
46212,1
46213,0.85
46214,1
46215,0.95
46216,0.9
46217,1
46218,0.65
46219,0.95
46220,0.4
46221,1
46222,1
46223,0.9
46224,0.8
46225,1
46226,1
46227,1
46228,0.85
46229,1
46230,0.95
46231,0.6
46232,0.95
46233,1
46234,1
46235,1
46236,1
46237,0.95
46238,0.95
46239,0.95
46240,1
46241,1
46242,0.3
46243,1
46244,0.7
46245,1
46246,0.8
46247,1
46248,0.9
46249,1
46250,0.9
46251,0.95
46252,1
46253,1
46254,0.65
46255,0.85
46256,0.95
46257,1
46258,0.4
46259,0.85
46260,0.9
46261,0.95
46262,0.85
46263,1
46264,0.7
46265,0.95
46266,0.95
46267,0.35
46268,0.5
46269,0.85
46270,0.95
46271,0.7
46272,1
46273,0.9
46274,0.85
46275,0.95
46276,1
46277,0.9
46278,1
46279,0.1
46280,1
46281,0.95
46282,1
46283,0.9
46284,1
46285,1
46286,1
46287,0.95
46288,0.95
46289,0.95
46290,1
46291,1
46292,0.95
46293,1
46294,0.6
46295,0.85
46296,0.9
46297,0.8
46298,0.95
46299,1
46300,0.95
46301,0.95
46302,0.95
46303,1
46304,0.9
46305,0.95
46306,1
46307,0.8
46308,1
46309,0.9
46310,0.95
46311,1
46312,0.85
46313,0.9
46314,1
46315,0.9
46316,0.8
46317,0.75
46318,0.95
46319,0.55
46320,0.9
46321,1
46322,0.85
46323,1
46324,0.7
46325,1
46326,0.4
46327,0.95
46328,1
46329,1
46330,0.9
46331,1
46332,0.95
46333,0.95
46334,1
46335,0.95
46336,0.8
46337,0.75
46338,1
46339,1
46340,0.95
46341,0.95
46342,0.95
46343,1
46344,1
46345,0.9
46346,0.95
46347,0.85
46348,0.9
46349,0.95
46350,1
46351,0.9
46352,1
46353,1
46354,1
46355,1
46356,0.95
46357,0.85
46358,1
46359,1
46360,0.9
46361,0.85
46362,1
46363,0.6
46364,0.5
46365,1
46366,1
46367,1
46368,1
46369,0.9
46370,0.6
46371,0.95
46372,0.9
46373,1
46374,0.95
46375,0.95
46376,1
46377,1
46378,0.75
46379,0.85
46380,0.95
46381,1
46382,1
46383,0.7
46384,1
46385,0.95
46386,0.9
46387,0.05
46388,0.8
46389,0.95
46390,0.95
46391,0.95
46392,0.95
46393,1
46394,0.95
46395,1
46396,1
46397,1
46398,0.75
46399,1
46400,1
46401,0.9
46402,0.45
46403,1
46404,1
46405,1
46406,0.85
46407,0.95
46408,1
46409,0.65
46410,1
46411,0.9
46412,0.95
46413,1
46414,1
46415,1
46416,1
46417,1
46418,0.9
46419,0.95
46420,0.85
46421,1
46422,1
46423,1
46424,0.25
46425,0.85
46426,0.95
46427,0.95
46428,1
46429,0.35
46430,0.7
46431,1
46432,0.95
46433,0.9
46434,0.9
46435,0.4
46436,0.85
46437,0.9
46438,1
46439,1
46440,0.9
46441,1
46442,0.9
46443,1
46444,0.85
46445,0.95
46446,0.8
46447,0.85
46448,0.95
46449,0.95
46450,1
46451,0.9
46452,0.95
46453,0.95
46454,1
46455,1
46456,1
46457,1
46458,1
46459,0.95
46460,1
46461,0.8
46462,0.95
46463,0.6
46464,0.35
46465,1
46466,1
46467,0.95
46468,1
46469,0.8
46470,0.3
46471,0.95
46472,0.8
46473,1
46474,0.6
46475,0.35
46476,0.7
46477,1
46478,1
46479,0.85
46480,0.9
46481,0.85
46482,1
46483,0.9
46484,0.75
46485,0.9
46486,1
46487,0.9
46488,0.85
46489,0.95
46490,1
46491,1
46492,0.95
46493,1
46494,0.85
46495,1
46496,1
46497,1
46498,0.95
46499,1
46500,0.95
46501,1
46502,0.7
46503,0.3
46504,1
46505,1
46506,1
46507,0.95
46508,1
46509,0.9
46510,0.95
46511,1
46512,0.95
46513,1
46514,0.3
46515,0.95
46516,1
46517,1
46518,0.45
46519,1
46520,0.95
46521,0.9
46522,0.95
46523,1
46524,0.65
46525,0.9
46526,0.9
46527,0.95
46528,0.95
46529,0.6
46530,0.6
46531,0.65
46532,0.25
46533,1
46534,0.95
46535,0.95
46536,0.95
46537,0.5
46538,0.8
46539,0.95
46540,1
46541,0.95
46542,0.95
46543,0.9
46544,1
46545,0.6
46546,1
46547,1
46548,0.95
46549,1
46550,0.8
46551,1
46552,1
46553,0.8
46554,1
46555,0.9
46556,1
46557,0.9
46558,0.95
46559,0.95
46560,0.95
46561,1
46562,0.85
46563,0.9
46564,1
46565,1
46566,1
46567,0.85
46568,1
46569,0.95
46570,1
46571,1
46572,0.2
46573,1
46574,0.95
46575,1
46576,0.95
46577,0.95
46578,0.95
46579,0.95
46580,0.95
46581,0.75
46582,0.9
46583,1
46584,0.6
46585,0.95
46586,1
46587,0.85
46588,0.85
46589,0.95
46590,1
46591,1
46592,1
46593,1
46594,0.95
46595,1
46596,1
46597,0.65
46598,0.95
46599,0.95
46600,1
46601,0.95
46602,0.85
46603,0.95
46604,0.95
46605,1
46606,0.95
46607,0.9
46608,0.95
46609,1
46610,0.9
46611,1
46612,0.95
46613,0.7
46614,1
46615,0.85
46616,1
46617,0.8
46618,0.8
46619,0.95
46620,1
46621,1
46622,1
46623,0.6
46624,0.9
46625,0.95
46626,0.95
46627,0.95
46628,1
46629,1
46630,1
46631,0.85
46632,1
46633,1
46634,0.95
46635,1
46636,0.4
46637,1
46638,0.9
46639,1
46640,1
46641,1
46642,0.95
46643,0.95
46644,1
46645,1
46646,0.85
46647,1
46648,1
46649,1
46650,0.9
46651,1
46652,0.95
46653,1
46654,1
46655,1
46656,0.95
46657,1
46658,0.75
46659,1
46660,1
46661,1
46662,0.95
46663,0.9
46664,0.9
46665,0.4
46666,0.85
46667,1
46668,0.95
46669,1
46670,0.6
46671,1
46672,0.9
46673,1
46674,1
46675,1
46676,0.95
46677,1
46678,1
46679,1
46680,0.85
46681,0.95
46682,0.95
46683,0.45
46684,1
46685,1
46686,1
46687,0.7
46688,0.9
46689,1
46690,0.95
46691,1
46692,1
46693,0.95
46694,0.85
46695,1
46696,0.95
46697,1
46698,0.95
46699,0.9
46700,0.95
46701,1
46702,0.95
46703,1
46704,0.95
46705,0.6
46706,1
46707,0.9
46708,1
46709,1
46710,1
46711,0.95
46712,1
46713,0.9
46714,0.6
46715,1
46716,0.85
46717,0.8
46718,0.95
46719,1
46720,0.8
46721,1
46722,0.95
46723,1
46724,1
46725,1
46726,1
46727,0.55
46728,1
46729,0.1
46730,0.65
46731,1
46732,0.2
46733,0.5
46734,1
46735,1
46736,1
46737,0.9
46738,0.95
46739,0.7
46740,1
46741,1
46742,1
46743,0.95
46744,0.9
46745,0.95
46746,1
46747,1
46748,1
46749,0.95
46750,0.95
46751,1
46752,0.35
46753,1
46754,0.8
46755,1
46756,0.9
46757,0.95
46758,1
46759,0.95
46760,0.8
46761,1
46762,1
46763,1
46764,0.85
46765,1
46766,1
46767,1
46768,0.95
46769,1
46770,1
46771,0.95
46772,0.8
46773,0.55
46774,1
46775,0.85
46776,0.95
46777,0.45
46778,1
46779,1
46780,1
46781,1
46782,1
46783,0.95
46784,1
46785,1
46786,0.95
46787,0.95
46788,0.95
46789,1
46790,0.9
46791,1
46792,1
46793,0.95
46794,0.9
46795,1
46796,1
46797,0.7
46798,1
46799,0.8
46800,0.8
46801,0.95
46802,1
46803,1
46804,1
46805,0.85
46806,1
46807,1
46808,0.95
46809,1
46810,0.95
46811,0.95
46812,1
46813,1
46814,0.9
46815,1
46816,0.95
46817,1
46818,0.95
46819,0.85
46820,1
46821,1
46822,0.95
46823,0.95
46824,1
46825,1
46826,1
46827,1
46828,0.85
46829,0.9
46830,1
46831,0.9
46832,0.9
46833,1
46834,0
46835,1
46836,0.95
46837,0.95
46838,1
46839,1
46840,1
46841,0.95
46842,1
46843,0.95
46844,0.85
46845,1
46846,1
46847,0.9
46848,1
46849,1
46850,0.95
46851,1
46852,0.8
46853,0.95
46854,0.95
46855,0.9
46856,0.55
46857,1
46858,1
46859,0.95
46860,1
46861,1
46862,0.85
46863,0.9
46864,1
46865,0.95
46866,0.85
46867,0.85
46868,0.7
46869,0.7
46870,0.65
46871,0.85
46872,0.9
46873,0.95
46874,0.85
46875,1
46876,0.95
46877,0.8
46878,0.65
46879,1
46880,1
46881,0.8
46882,0.85
46883,1
46884,0.65
46885,1
46886,0.95
46887,1
46888,1
46889,0.65
46890,1
46891,1
46892,0.85
46893,0.85
46894,1
46895,1
46896,0.9
46897,0.85
46898,0.95
46899,1
46900,0.95
46901,0.8
46902,0.95
46903,1
46904,0.95
46905,1
46906,0.95
46907,1
46908,1
46909,1
46910,0.95
46911,0.7
46912,1
46913,1
46914,0.9
46915,0.95
46916,0.95
46917,1
46918,0.95
46919,0.95
46920,0.85
46921,1
46922,0.95
46923,1
46924,0.85
46925,0.8
46926,0.95
46927,1
46928,1
46929,0.95
46930,0.85
46931,1
46932,1
46933,1
46934,0.95
46935,0.95
46936,1
46937,0.9
46938,1
46939,1
46940,1
46941,0.9
46942,1
46943,0.9
46944,1
46945,0.95
46946,1
46947,0.65
46948,0.7
46949,1
46950,0.85
46951,1
46952,0.85
46953,0.95
46954,0.8
46955,1
46956,1
46957,0.9
46958,1
46959,1
46960,1
46961,0.7
46962,1
46963,0.95
46964,0.95
46965,1
46966,1
46967,1
46968,1
46969,0.9
46970,0.2
46971,1
46972,0.95
46973,0.8
46974,0.8
46975,1
46976,1
46977,0.95
46978,1
46979,1
46980,1
46981,0.9
46982,1
46983,0.9
46984,0.95
46985,0.55
46986,0.85
46987,1
46988,1
46989,0.85
46990,0.95
46991,0.85
46992,1
46993,0.95
46994,0.35
46995,1
46996,0.9
46997,0.95
46998,1
46999,1
47000,0
47001,1
47002,1
47003,1
47004,1
47005,1
47006,1
47007,0.85
47008,0.6
47009,0.9
47010,0.95
47011,0.65
47012,1
47013,0.6
47014,0.9
47015,1
47016,0.95
47017,0.9
47018,0.95
47019,0.95
47020,0.95
47021,0.85
47022,1
47023,0.4
47024,1
47025,0.85
47026,0.8
47027,0.85
47028,1
47029,1
47030,1
47031,1
47032,1
47033,0.95
47034,0.9
47035,1
47036,0.3
47037,0.95
47038,1
47039,1
47040,0.65
47041,1
47042,0.8
47043,0.85
47044,0.95
47045,1
47046,0.95
47047,0.85
47048,0.95
47049,0.95
47050,0.85
47051,1
47052,0.7
47053,1
47054,0.95
47055,1
47056,0.75
47057,1
47058,1
47059,0.8
47060,0.95
47061,1
47062,0.65
47063,1
47064,0.95
47065,1
47066,1
47067,1
47068,1
47069,1
47070,0.95
47071,1
47072,0.85
47073,0.95
47074,0.75
47075,1
47076,0.85
47077,1
47078,0.85
47079,0.95
47080,0.9
47081,0.65
47082,0.2
47083,1
47084,1
47085,1
47086,1
47087,0.6
47088,0.6
47089,1
47090,0.95
47091,0.9
47092,1
47093,0.95
47094,0.9
47095,0.6
47096,0.85
47097,1
47098,1
47099,1
47100,0.65
47101,1
47102,1
47103,0.95
47104,1
47105,0.95
47106,0.9
47107,1
47108,0.9
47109,1
47110,1
47111,0.9
47112,1
47113,0.85
47114,0.8
47115,0.9
47116,1
47117,0.9
47118,1
47119,0.9
47120,1
47121,0.95
47122,1
47123,1
47124,1
47125,0.55
47126,1
47127,1
47128,1
47129,0.75
47130,0.9
47131,1
47132,1
47133,1
47134,0.8
47135,0.8
47136,1
47137,1
47138,0.95
47139,0.9
47140,0.45
47141,0.95
47142,0.95
47143,0.7
47144,1
47145,1
47146,0.95
47147,0.8
47148,0.85
47149,1
47150,0.95
47151,0.95
47152,1
47153,1
47154,0.85
47155,0.85
47156,0.95
47157,0.65
47158,1
47159,0.95
47160,1
47161,0.9
47162,0.8
47163,1
47164,1
47165,0.95
47166,0.9
47167,1
47168,0.95
47169,1
47170,1
47171,0.9
47172,1
47173,0.95
47174,1
47175,1
47176,1
47177,1
47178,0.95
47179,1
47180,1
47181,1
47182,1
47183,0.9
47184,1
47185,0.85
47186,0.95
47187,1
47188,0.9
47189,1
47190,0.65
47191,1
47192,0.9
47193,1
47194,0.2
47195,1
47196,0.95
47197,1
47198,1
47199,0.95
47200,1
47201,0.6
47202,0.7
47203,1
47204,1
47205,0.95
47206,0.95
47207,1
47208,0.85
47209,0.85
47210,0.9
47211,0.95
47212,1
47213,0.8
47214,0.95
47215,1
47216,0.95
47217,0.9
47218,0.85
47219,0.2
47220,1
47221,0.85
47222,0.95
47223,1
47224,0.8
47225,1
47226,0.75
47227,0.95
47228,1
47229,1
47230,1
47231,0.95
47232,1
47233,0.9
47234,0.35
47235,0.95
47236,0.95
47237,0.95
47238,0.5
47239,1
47240,1
47241,0.9
47242,1
47243,1
47244,0.85
47245,1
47246,0.95
47247,1
47248,0.55
47249,1
47250,1
47251,0.8
47252,1
47253,1
47254,0.95
47255,0.95
47256,0.9
47257,1
47258,0.95
47259,0.85
47260,1
47261,1
47262,0.6
47263,1
47264,1
47265,1
47266,1
47267,0.05
47268,0.95
47269,1
47270,0.95
47271,0.95
47272,0.85
47273,1
47274,1
47275,0.95
47276,0.6
47277,0.5
47278,0.65
47279,0.95
47280,0.85
47281,1
47282,0.95
47283,1
47284,1
47285,0.95
47286,0.95
47287,0.6
47288,1
47289,1
47290,0.95
47291,1
47292,0.5
47293,1
47294,0.9
47295,0.95
47296,0.95
47297,1
47298,0.9
47299,0.75
47300,1
47301,0.5
47302,1
47303,1
47304,1
47305,0.6
47306,0.95
47307,1
47308,0.6
47309,1
47310,0.95
47311,0.95
47312,1
47313,1
47314,1
47315,0.8
47316,0.95
47317,1
47318,1
47319,1
47320,0.95
47321,1
47322,1
47323,1
47324,1
47325,1
47326,1
47327,0.9
47328,0.9
47329,1
47330,1
47331,0.2
47332,0.35
47333,0.95
47334,1
47335,1
47336,0.8
47337,0.85
47338,0.95
47339,0.85
47340,1
47341,0.65
47342,1
47343,1
47344,1
47345,0.55
47346,1
47347,0.95
47348,0.95
47349,0.85
47350,0.85
47351,0.95
47352,1
47353,1
47354,0.8
47355,1
47356,0.9
47357,1
47358,0.85
47359,0.95
47360,1
47361,0.85
47362,0.9
47363,1
47364,0.85
47365,0.95
47366,1
47367,1
47368,1
47369,1
47370,1
47371,0.95
47372,0.95
47373,1
47374,0.95
47375,1
47376,1
47377,0.95
47378,0.4
47379,0.95
47380,1
47381,1
47382,0.9
47383,0.9
47384,0.8
47385,0.85
47386,0.85
47387,0.85
47388,1
47389,0.9
47390,1
47391,0.8
47392,0.9
47393,0.75
47394,0.6
47395,0.65
47396,0.9
47397,0.8
47398,0.65
47399,0.25
47400,1
47401,0.95
47402,0.95
47403,1
47404,0.7
47405,1
47406,0.95
47407,0.35
47408,0.85
47409,0.95
47410,0.8
47411,1
47412,0.85
47413,1
47414,0.9
47415,0.9
47416,0.9
47417,0.95
